title,url,extra,for_twitter
"Creating Assistive Technology In Disabled Communities, Five Years On: A Reflection Of Neurodivergency And Crafting Accessible Social Spaces",(https://dl.acm.org/doi/abs/10.1145/3507912.3507914," KE Ringland,
CT Wolf - ACM SIGACCESS Accessibility and Computing, 2021

","Creating Assistive Technology In Disabled Communities, Five Years On: A Reflection Of Neurodivergency And Crafting Accessible Social Spaces   (https://dl.acm.org/doi/abs/10.1145/3507912.3507914"
The Gender Responsiveness Of Social Entrepreneurship In Health–A Review Of Initiatives By Ashoka Fellows,(https://www.sciencedirect.com/science/article/pii/S0277953621009977,"

",The Gender Responsiveness Of Social Entrepreneurship In Health–A Review Of Initiatives By Ashoka Fellows   (https://www.sciencedirect.com/science/article/pii/S0277953621009977
Racial And Gender Disparities In Elementary Mathematics,(https://onlinelibrary.wiley.com/doi/abs/10.1111/ssm.12506,"
PA Boda, K James, J Sotelo, S McGee, D Uttal - School Science and
Mathematics

",Racial And Gender Disparities In Elementary Mathematics   (https://onlinelibrary.wiley.com/doi/abs/10.1111/ssm.12506
Lifelines: A Neuroqueer Politics Of Non-Arrival In An Undergraduate Disability Studies Classroom,(https://www.tandfonline.com/doi/full/10.1080/09518398.2021.2017505,"
TL Williams–corresponding, TL Williams…

",Lifelines: A Neuroqueer Politics Of Non-Arrival In An Undergraduate Disability Studies Classroom   (https://www.tandfonline.com/doi/full/10.1080/09518398.2021.2017505
Overcoming Barriers To Promotion For Women And Underrepresented In Medicine Faculty In Academic Emergency Medicine,(https://onlinelibrary.wiley.com/doi/full/10.1002/emp2.12552," L
Oh, JA Linden, A Zeidan, B Salhi, PC Lema… - Journal of the American …,
2021

",Overcoming Barriers To Promotion For Women And Underrepresented In Medicine Faculty In Academic Emergency Medicine   (https://onlinelibrary.wiley.com/doi/full/10.1002/emp2.12552
Child Case Studies: Leading The Way To Inclusion,(https://www.sciencedirect.com/science/article/pii/S0742051X21003437,"
N Alborno - Teaching and Teacher Education, 2022

",Child Case Studies: Leading The Way To Inclusion   (https://www.sciencedirect.com/science/article/pii/S0742051X21003437
Determinants Of Gender Disparity In Nutritional Intake Among Children In Pakistan: Evidence From Pdhs,(https://www.mdpi.com/2227-9067/9/1/7/pdf," Y Wang, M Qian, AN
Nabbijohn, F Wen, G Fu, B Zuo… - Developmental Science

",Determinants Of Gender Disparity In Nutritional Intake Among Children In Pakistan: Evidence From Pdhs   (https://www.mdpi.com/2227-9067/9/1/7/pdf
Culture Influences The Development Of Children’s Gender‐Related Peer Preferences: Evidence From China And Thailand,(https://onlinelibrary.wiley.com/doi/abs/10.1111/desc.13221," CH
Chapman, K Nomura, A Kotharia, N Atluria, AI Saito - Advances in
Radiation …, 2021

",Culture Influences The Development Of Children’s Gender‐Related Peer Preferences: Evidence From China And Thailand   (https://onlinelibrary.wiley.com/doi/abs/10.1111/desc.13221
Detecting Gender-Biased Items In A High-Stakes Language Proficiency Test: Using Rasch Model Measurement,(https://www.inderscienceonline.com/doi/abs/10.1504/IJQRE.2021.119817,"
C Lacave, AI Molina, A García-Holgado… - … International Conference
on …, 2021

",Detecting Gender-Biased Items In A High-Stakes Language Proficiency Test: Using Rasch Model Measurement   (https://www.inderscienceonline.com/doi/abs/10.1504/IJQRE.2021.119817
Advancing Research Within Asian American Psychology Using Asian Critical Race Theory And An Asian Americanist Perspective,(https://journals.sagepub.com/doi/abs/10.1177/00221678211062721,"
HC Yoo, AK Gabriel, S Okazaki - Journal of Humanistic Psychology, 2021

",Advancing Research Within Asian American Psychology Using Asian Critical Race Theory And An Asian Americanist Perspective   (https://journals.sagepub.com/doi/abs/10.1177/00221678211062721
