title,url,extra,for_twitter
Intercultural Competence Outcomes Of A Stem Living–Learning Community,(https://stemeducationjournal.springeropen.com/articles/10.1186/s40594-022-00347-x,"
-

",Intercultural Competence Outcomes Of A Stem Living–Learning Community   (https://stemeducationjournal.springeropen.com/articles/10.1186/s40594-022-00347-x
"Confessional Poetry, Confessional Pop: Gender, Race, And The Lyric Form In Modern American Writing And Music",(https://www.taylorfrancis.com/chapters/edit/10.4324/9780367237288-37/confessional-poetry-confessional-pop-rachel-sykes,"
-

","Confessional Poetry, Confessional Pop: Gender, Race, And The Lyric Form In Modern American Writing And Music   (https://www.taylorfrancis.com/chapters/edit/10.4324/9780367237288-37/confessional-poetry-confessional-pop-rachel-sykes"
Disability Studies Meets Animal Studies,(https://www.taylorfrancis.com/chapters/edit/10.4324/9781003289487-42/disability-studies-meets-animal-studies-david-pe%25C3%25B1a-guzm%25C3%25A1n,"
-

",Disability Studies Meets Animal Studies   (https://www.taylorfrancis.com/chapters/edit/10.4324/9781003289487-42/disability-studies-meets-animal-studies-david-pe%25C3%25B1a-guzm%25C3%25A1n
Political Participation Of Women Of Color,(https://www.taylorfrancis.com/chapters/edit/10.4324/9781003276630-50/political-participation-women-color-nadia-brown,"
-

",Political Participation Of Women Of Color   (https://www.taylorfrancis.com/chapters/edit/10.4324/9781003276630-50/political-participation-women-color-nadia-brown
Stereotypical Descriptions Of Computer Science Career Interests Are Not Representative Of Many Computer Scientists,(https://www.nature.com/articles/s41598-022-09522-0," -
",Stereotypical Descriptions Of Computer Science Career Interests Are Not Representative Of Many Computer Scientists   (https://www.nature.com/articles/s41598-022-09522-0
‘In The Beginning It Was Difficult But Things Got Easier’: Service Use Experiences Of Family Members Of People With Disability From Iraqi And Syrian Refugee Backgrounds,(https://onlinelibrary.wiley.com/doi/pdf/10.1111/jppi.12424,"
-

",‘In The Beginning It Was Difficult But Things Got Easier’: Service Use Experiences Of Family Members Of People With Disability From Iraqi And Syrian Refugee Backgrounds   (https://onlinelibrary.wiley.com/doi/pdf/10.1111/jppi.12424
Research Ethics And Intellectual Disability: Finding The Middle Ground Between Protection And Exclusion,(https://www.taylorfrancis.com/chapters/edit/10.4324/9781003289487-36/research-ethics-intellectual-disability-kevin-mintz-david-wasserman,"
-

",Research Ethics And Intellectual Disability: Finding The Middle Ground Between Protection And Exclusion   (https://www.taylorfrancis.com/chapters/edit/10.4324/9781003289487-36/research-ethics-intellectual-disability-kevin-mintz-david-wasserman
"Disability Bioethics, Ashley X, And Disability Justice For People With Cognitive Impairments",(https://www.taylorfrancis.com/chapters/edit/10.4324/9781003289487-38/disability-bioethics-ashley-disability-justice-people-cognitive-impairments-christine-wieseler,"
-

","Disability Bioethics, Ashley X, And Disability Justice For People With Cognitive Impairments   (https://www.taylorfrancis.com/chapters/edit/10.4324/9781003289487-38/disability-bioethics-ashley-disability-justice-people-cognitive-impairments-christine-wieseler"
Beyond Dichotomous Gender Stereotyping: An Analysis Of Global News Coverage Of Jacinda Ardern’s Leadership 1,(https://www.taylorfrancis.com/chapters/edit/10.4324/9781003204411-7/beyond-dichotomous-gender-stereotyping-analysis-global-news-coverage-jacinda-ardern-leadership-1-przemys%25C5%2582aw-%25C5%25BCukiewicz-laura-piel-mart%25C3%25ADn,"
-

",Beyond Dichotomous Gender Stereotyping: An Analysis Of Global News Coverage Of Jacinda Ardern’s Leadership 1   (https://www.taylorfrancis.com/chapters/edit/10.4324/9781003204411-7/beyond-dichotomous-gender-stereotyping-analysis-global-news-coverage-jacinda-ardern-leadership-1-przemys%25C5%2582aw-%25C5%25BCukiewicz-laura-piel-mart%25C3%25ADn
Successful School Interventions For Students With Disability During Covid-19: Empirical Evidence From Australia,(https://link.springer.com/article/10.1007/s40299-022-00659-0,"
-

",Successful School Interventions For Students With Disability During Covid-19: Empirical Evidence From Australia   (https://link.springer.com/article/10.1007/s40299-022-00659-0
