title,url,extra,for_twitter
University Students With Intellectual Disabilities: Empowerment Through Voice,https://www.mdpi.com/2227-7102/11/10/571/pdf,"
J Kubiak, D Aston, M Devitt, B Ringwood - Education Sciences, 2021

",University Students With Intellectual Disabilities: Empowerment Through Voice   https://www.mdpi.com/2227-7102/11/10/571/pdf
Explicit And Implicit Disability Attitudes Of Occupational And Physical Therapy Assistants,https://www.sciencedirect.com/science/article/pii/S1936657421001904,"
HA Feldner, C Friedman, L VanPuymbrouck - Disability and Health Journal,
2021

",Explicit And Implicit Disability Attitudes Of Occupational And Physical Therapy Assistants   https://www.sciencedirect.com/science/article/pii/S1936657421001904
Preprinting Is Positively Associated With Early Career Researcher Status In Ecology And Evolution,https://onlinelibrary.wiley.com/doi/pdf/10.1002/ece3.8106,"
JF Wolf, L MacKay, SE Haworth, ML Cossette… - Ecology and Evolution,
2021

",Preprinting Is Positively Associated With Early Career Researcher Status In Ecology And Evolution   https://onlinelibrary.wiley.com/doi/pdf/10.1002/ece3.8106
Investigation Of Health Behavior On Burnout Scores In Women Physicians Who Self-Identify As Runners: A Cross-Sectional Survey Study,https://journals.sagepub.com/doi/abs/10.1177/15598276211042573,"
H Uhlig-Reche, AR Larson, JK Silver, A Tenforde… - American Journal
of …, 2021

",Investigation Of Health Behavior On Burnout Scores In Women Physicians Who Self-Identify As Runners: A Cross-Sectional Survey Study   https://journals.sagepub.com/doi/abs/10.1177/15598276211042573
The Role Of Aberrant Salience In The Association Between Cannabis Use Frequency And Psychotic Experiences Among Racial And Ethnic Minoritized Youth,https://www.sciencedirect.com/science/article/pii/S0920996421003765,"
DM Anglin, AA Tikhonov, R Tayler, J DeVylder - Schizophrenia Research,
2021

",The Role Of Aberrant Salience In The Association Between Cannabis Use Frequency And Psychotic Experiences Among Racial And Ethnic Minoritized Youth   https://www.sciencedirect.com/science/article/pii/S0920996421003765
Anti-Racism Education And Training For Adult Mentors Who Work With Bipoc Adolescents,https://journals.sagepub.com/doi/abs/10.1177/07435584211043288,"
B Sánchez, AJ Anderson, T Weiston-Serdan, BS Catlett - 2021

",Anti-Racism Education And Training For Adult Mentors Who Work With Bipoc Adolescents   https://journals.sagepub.com/doi/abs/10.1177/07435584211043288
"Gender, Poverty And Entrepreneurship: A Systematic Literature Review And Future Research Agenda",https://www.worldscientific.com/doi/abs/10.1142/S1084946721500187,"
SC SANTOS, X NEUMEYER - Journal of Developmental Entrepreneurship, 2021

{{% toc %}}



","Gender, Poverty And Entrepreneurship: A Systematic Literature Review And Future Research Agenda   https://www.worldscientific.com/doi/abs/10.1142/S1084946721500187"
Book Review: A Field Guide To Grad School: Uncovering The Hidden Curriculum,https://journals.sagepub.com/doi/full/10.1177/0092055X211047260,"
F Burke, P Giuffre, C Mays - 2021

",Book Review: A Field Guide To Grad School: Uncovering The Hidden Curriculum   https://journals.sagepub.com/doi/full/10.1177/0092055X211047260
Women Workers In Informal Economy And Aging Concerns,https://link.springer.com/chapter/10.1007/978-981-16-4605-8_19,"
B Birla - Older Women and Well-Being, 2021

",Women Workers In Informal Economy And Aging Concerns   https://link.springer.com/chapter/10.1007/978-981-16-4605-8_19
Are We Asking The Right Questions? Working With The Lgbtq+ Community To Prioritise Healthcare Research Themes,https://link.springer.com/article/10.1186/s40900-021-00298-7,"
S Crowe, E Barker, M Roberts, L Lloyd, CM de Barros… - Research
Involvement and …, 2021



",Are We Asking The Right Questions? Working With The Lgbtq+ Community To Prioritise Healthcare Research Themes   https://link.springer.com/article/10.1186/s40900-021-00298-7
