title,url,extra,for_twitter
The Risk Of Coding Racism Into Pediatric Sepsis Care: The Necessity Of Anti-Racism In Machine Learning,(https://www.sciencedirect.com/science/article/pii/S0022347622003390,"

",The Risk Of Coding Racism Into Pediatric Sepsis Care: The Necessity Of Anti-Racism In Machine Learning   (https://www.sciencedirect.com/science/article/pii/S0022347622003390
Divergent Desires For The Just Transition In South Africa: An Assemblage Analysis,(https://www.sciencedirect.com/science/article/pii/S0962629822000695,"

",Divergent Desires For The Just Transition In South Africa: An Assemblage Analysis   (https://www.sciencedirect.com/science/article/pii/S0962629822000695
Erasmus Students’ Motivations In Motion: Understanding Super-Mobility In Higher Education,(https://link.springer.com/article/10.1007/s10734-022-00852-6,"

",Erasmus Students’ Motivations In Motion: Understanding Super-Mobility In Higher Education   (https://link.springer.com/article/10.1007/s10734-022-00852-6
Moving The Classroom To The Field: Creating Opportunities Of Equity And Justice For New York City Community College Students,(https://www.taylorfrancis.com/chapters/edit/10.4324/9781003179665-11/moving-classroom-field-shirley-leyro-crystal-rodriguez-marjaline-vizcarrondo,"

",Moving The Classroom To The Field: Creating Opportunities Of Equity And Justice For New York City Community College Students   (https://www.taylorfrancis.com/chapters/edit/10.4324/9781003179665-11/moving-classroom-field-shirley-leyro-crystal-rodriguez-marjaline-vizcarrondo
Energy Justice In Japan’s Energy Transition: Pillars Of Just 2050 Carbon Neutrality,(https://academic.oup.com/jwelb/advance-article-abstract/doi/10.1093/jwelb/jwac011/6572128,"

",Energy Justice In Japan’s Energy Transition: Pillars Of Just 2050 Carbon Neutrality   (https://academic.oup.com/jwelb/advance-article-abstract/doi/10.1093/jwelb/jwac011/6572128
An International Early-Career Academic Journey In Australia,(https://www.emerald.com/insight/content/doi/10.1108/978-1-80117-510-420221012/full/html,"

",An International Early-Career Academic Journey In Australia   (https://www.emerald.com/insight/content/doi/10.1108/978-1-80117-510-420221012/full/html
Assessing The Causal Link Between The Covid-19 Pandemic And Racial Discrimination,(https://journals.sagepub.com/doi/pdf/10.1177/23780231221095343,"

",Assessing The Causal Link Between The Covid-19 Pandemic And Racial Discrimination   (https://journals.sagepub.com/doi/pdf/10.1177/23780231221095343
Childhood Research On (Religious) Diversity–Methodological Issues With A Focus On Ethnography,(https://www.taylorfrancis.com/chapters/edit/10.4324/9781003017783-15/childhood-research-religious-diversity-methodological-issues-focus-ethnography-helena-stockinger,"

",Childhood Research On (Religious) Diversity–Methodological Issues With A Focus On Ethnography   (https://www.taylorfrancis.com/chapters/edit/10.4324/9781003017783-15/childhood-research-religious-diversity-methodological-issues-focus-ethnography-helena-stockinger
Supporting Social Inclusion In Neighbourhoods Of Adults With Intellectual Disabilities: Service Providers’ Practice Experiences,(https://journals.sagepub.com/doi/pdf/10.1177/17446295221085479,"

",Supporting Social Inclusion In Neighbourhoods Of Adults With Intellectual Disabilities: Service Providers’ Practice Experiences   (https://journals.sagepub.com/doi/pdf/10.1177/17446295221085479
"Women Sleeping Rough: The Health, Social And Economic Costs Of Homelessness",(https://onlinelibrary.wiley.com/doi/pdf/10.1111/hsc.13811,"

","Women Sleeping Rough: The Health, Social And Economic Costs Of Homelessness   (https://onlinelibrary.wiley.com/doi/pdf/10.1111/hsc.13811"
