title,url,extra,for_twitter
Inclusion As Social Justice: Nancy Fraserts Theory In The South African Context,https://link.springer.com/content/pdf/10.1007/978-3-030-35858-7.pdf%23page%3D57,"
CCG Ellison Musara, JA Vorster - Handbook of Social Justice
Interventions in …, 2021

",Inclusion As Social Justice: Nancy Fraserts Theory In The South African Context   https://link.springer.com/content/pdf/10.1007/978-3-030-35858-7.pdf%23page%3D57
How Microaggressions Reinforce And Perpetuate Systemic Racism In The United States,https://journals.sagepub.com/doi/abs/10.1177/17456916211002543,"
AL Skinner-Dorkenoo, A Sarmal, CJ Andre… - … on Psychological Science,
2021



",How Microaggressions Reinforce And Perpetuate Systemic Racism In The United States   https://journals.sagepub.com/doi/abs/10.1177/17456916211002543
Gender Equity And Diversity In Pediatric Critical Care Medicine: We Must Do Better,https://www.thieme-connect.com/products/ejournals/html/10.1055/s-0041-1735871,"
VS Lanziotti, M Dewan, D Behrens, Y Bulut, J Miller… - Journal of
Pediatric …, 2021

",Gender Equity And Diversity In Pediatric Critical Care Medicine: We Must Do Better   https://www.thieme-connect.com/products/ejournals/html/10.1055/s-0041-1735871
Patient Gender Does Not Influence Referral To An Orthopaedic Surgeon By Advanced Practice Orthopaedic Providers: A Prospective Observational Study In Canada,https://bmchealthservres.biomedcentral.com/articles/10.1186/s12913-021-06965-5,"
S Robarts, S Denis, D Kennedy, P Dickson, S Juma… - BMC Health
Services …, 2021

",Patient Gender Does Not Influence Referral To An Orthopaedic Surgeon By Advanced Practice Orthopaedic Providers: A Prospective Observational Study In Canada   https://bmchealthservres.biomedcentral.com/articles/10.1186/s12913-021-06965-5
"Changes In Socioeconomic Determinants Of Health In A Copper Mine Development Area, Northwestern Zambia",https://www.sciencedirect.com/science/article/pii/S2214790X21001568,"
HR Zabré, AM Knoblauch, SP Diagbouga, G Fink… - The Extractive
Industries …, 2021

","Changes In Socioeconomic Determinants Of Health In A Copper Mine Development Area, Northwestern Zambia   https://www.sciencedirect.com/science/article/pii/S2214790X21001568"
Please Feel Free To Intervene: A Longitudinal Analysis Of The Consequences Of Bystander Behavioral Expectations.,https://psycnet.apa.org/record/2021-83000-001,"
CM Shea, MFT Malone, JA Griffith, V Staneva… - Journal of Diversity
in …, 2021

{{% toc %}}
",Please Feel Free To Intervene: A Longitudinal Analysis Of The Consequences Of Bystander Behavioral Expectations.   https://psycnet.apa.org/record/2021-83000-001
Pushing Back Against The Microaggression Pushback In Academic Psychology: Reflections On A Concept-Creep Paradox,https://journals.sagepub.com/doi/abs/10.1177/1745691621991863,"
G Hodson - Perspectives on Psychological Science, 2021

",Pushing Back Against The Microaggression Pushback In Academic Psychology: Reflections On A Concept-Creep Paradox   https://journals.sagepub.com/doi/abs/10.1177/1745691621991863
Prioritizing Equity And Diversity In Academic Medicine Faculty Recruitment And Retention,https://jamanetwork.com/journals/jama-health-forum/fullarticle/2784102,"
AA Ajayi, F Rodriguez, V de Jesus Perez - JAMA Health Forum, 2021

{{% toc %}}



",Prioritizing Equity And Diversity In Academic Medicine Faculty Recruitment And Retention   https://jamanetwork.com/journals/jama-health-forum/fullarticle/2784102
Animals Like Us: Leveraging The Negativity Bias In Anthropomorphism To Reduce Beef Consumption,https://www.mdpi.com/2304-8158/10/9/2147/pdf,"
Z Choueiki, M Geuens, I Vermeir - Foods, 2021

",Animals Like Us: Leveraging The Negativity Bias In Anthropomorphism To Reduce Beef Consumption   https://www.mdpi.com/2304-8158/10/9/2147/pdf
White Fathers’ Concerns For Their Biological Black And White Biracial Sons,https://onlinelibrary.wiley.com/doi/abs/10.1111/fare.12578,"
L Durrant, NLB Gillum - Family Relations, 2021

",White Fathers’ Concerns For Their Biological Black And White Biracial Sons   https://onlinelibrary.wiley.com/doi/abs/10.1111/fare.12578
