title,url,extra,for_twitter
Science Self-Efficacy In The Relationship Between Gender & Science Identity,(https://www.tandfonline.com/doi/abs/10.1080/09500693.2021.1986647,"
JA Miles, SE Naumann - International Journal of Science Education, 2021





",Science Self-Efficacy In The Relationship Between Gender & Science Identity   (https://www.tandfonline.com/doi/abs/10.1080/09500693.2021.1986647
Utilising A Capability Maturity Model To Leverage Inclusion And Diversity In Public Sector Organisations,(https://onlinelibrary.wiley.com/doi/abs/10.1111/1467-8500.12521,"
J Lundy, R Keast, B Farr‐Wharton, M Omari, S Teo… - Australian Journal
of Public …





",Utilising A Capability Maturity Model To Leverage Inclusion And Diversity In Public Sector Organisations   (https://onlinelibrary.wiley.com/doi/abs/10.1111/1467-8500.12521
Multilevel Governance And The Implementation Of Inclusion Policy For Older Adults With Intellectual And Developmental Disabilities In Canada,(https://onlinelibrary.wiley.com/doi/abs/10.1111/jppi.12397," D
Dickson - Journal of Policy and Practice in Intellectual Disabilities,
2021

",Multilevel Governance And The Implementation Of Inclusion Policy For Older Adults With Intellectual And Developmental Disabilities In Canada   (https://onlinelibrary.wiley.com/doi/abs/10.1111/jppi.12397
"Effectiveness Of Web-Based Learning Environment: Role Of Intrinsic Learning Motivation, Computer Self-Efficacy, And Learner Engagement",(https://www.emerald.com/insight/content/doi/10.1108/DLO-07-2021-0139/full/html,"
N Aboobaker, KH Muneer - Development and Learning in Organizations:
An …, 2021





","Effectiveness Of Web-Based Learning Environment: Role Of Intrinsic Learning Motivation, Computer Self-Efficacy, And Learner Engagement   (https://www.emerald.com/insight/content/doi/10.1108/DLO-07-2021-0139/full/html"
Assistive Technology In Smart Cities: A Case Of Street Crossing For The Visually-Impaired,(https://www.sciencedirect.com/science/article/pii/S0160791X21002803,"
CY Huang, CK Wu, PY Liu - Technology in Society, 2021

",Assistive Technology In Smart Cities: A Case Of Street Crossing For The Visually-Impaired   (https://www.sciencedirect.com/science/article/pii/S0160791X21002803
"The Rhetoricity Of Fat Stigma: Mental Disability, Pain, And Anorexia Nervosa",(https://www.tandfonline.com/doi/abs/10.1080/02773945.2021.1972131,"
SR Larson - Rhetoric Society Quarterly, 2021





","The Rhetoricity Of Fat Stigma: Mental Disability, Pain, And Anorexia Nervosa   (https://www.tandfonline.com/doi/abs/10.1080/02773945.2021.1972131"
The Upside Of Disrupted Teaching For Neurodiverse And Disabled Students: 10 Ways To Disrupt Pedagogical Practices That Disregard The Importance Of Accessibility,(https://www.tandfonline.com/doi/abs/10.1080/21624887.2021.1978643,"
E Brown, M Melcher - Critical Studies on Security, 2021

",The Upside Of Disrupted Teaching For Neurodiverse And Disabled Students: 10 Ways To Disrupt Pedagogical Practices That Disregard The Importance Of Accessibility   (https://www.tandfonline.com/doi/abs/10.1080/21624887.2021.1978643
… Of Neighborhood Disadvantage With Racial Disparities In Covid-19 Positivity In Chicago: Study Examines The Association Of Neighborhood Disadvantage With Racial …,(https://www.healthaffairs.org/doi/abs/10.1377/hlthaff.2021.00695,"
EL Tung, ME Peek, MA Rivas, JP Yang, A Volerman - Health Affairs, 2021

",… Of Neighborhood Disadvantage With Racial Disparities In Covid-19 Positivity In Chicago: Study Examines The Association Of Neighborhood Disadvantage With Racial …   (https://www.healthaffairs.org/doi/abs/10.1377/hlthaff.2021.00695
Neural Basis Of In-Group Bias And Prejudices: A Systematic Meta-Analysis,(https://www.sciencedirect.com/science/article/pii/S0149763421004693,"
A Saarinen, IP Jääskeläinen, V Harjunen… - … & Biobehavioral Reviews,
2021

",Neural Basis Of In-Group Bias And Prejudices: A Systematic Meta-Analysis   (https://www.sciencedirect.com/science/article/pii/S0149763421004693
Enthusiastic But Inconsistent: Graduate Teaching Assistants’ Perceptions Of Their Role In The Cure Classroom,(https://www.lifescied.org/doi/pdf/10.1187/cbe.21-04-0106," EC
Goodwin, JR Cary, EE Shortlidge - CBE—Life Sciences Education, 2021

",Enthusiastic But Inconsistent: Graduate Teaching Assistants’ Perceptions Of Their Role In The Cure Classroom   (https://www.lifescied.org/doi/pdf/10.1187/cbe.21-04-0106
