title,url,extra,for_twitter
Explaining Standardized Educational Test Scores: The Role Of Creativity Above And Beyond Gpa And Personality.,https://psycnet.apa.org/record/2021-89478-001,"
JC Kaufman, H Kapoor, T Patston, DH Cropley - … of Aesthetics,
Creativity, and the Arts, 2021

",Explaining Standardized Educational Test Scores: The Role Of Creativity Above And Beyond Gpa And Personality.   https://psycnet.apa.org/record/2021-89478-001
"Implementation And Evaluation Of An Undergraduate Research Curricular Pathway At A Public, Research-Intensive University",https://www.tandfonline.com/doi/abs/10.1080/10899995.2021.1977029,"
M Guidry, YZ Hill - Journal of Geoscience Education, 2021

","Implementation And Evaluation Of An Undergraduate Research Curricular Pathway At A Public, Research-Intensive University   https://www.tandfonline.com/doi/abs/10.1080/10899995.2021.1977029"
"Implicit Assumptions And Interpretation Bias In Youth With Severe, Chronic Social Phobia",https://link.springer.com/article/10.1007/s00787-021-01879-3,"
L Krömer, TA Jarczok, H Althen, AM Mühlherr… - European Child & …, 2021

","Implicit Assumptions And Interpretation Bias In Youth With Severe, Chronic Social Phobia   https://link.springer.com/article/10.1007/s00787-021-01879-3"
"The Costs Of Anticipating And Perseverating About Racism: Mechanisms Of The Associations Between Racial Discrimination, Anxious Arousal, And Low Positive Affect.",https://psycnet.apa.org/record/2021-88882-001,"
Y Mekawi, W Heller, CD Hunter - Cultural Diversity and Ethnic Minority
Psychology, 2021

","The Costs Of Anticipating And Perseverating About Racism: Mechanisms Of The Associations Between Racial Discrimination, Anxious Arousal, And Low Positive Affect.   https://psycnet.apa.org/record/2021-88882-001"
"Urbanisation, Inclusive Cities And The Plight Of The People With Disability",https://link.springer.com/chapter/10.1007/978-3-030-81511-0_7,"
J Kamuzhanje - Urban Inclusivity in Southern Africa, 2021

","Urbanisation, Inclusive Cities And The Plight Of The People With Disability   https://link.springer.com/chapter/10.1007/978-3-030-81511-0_7"
"More Confident, Less Formal: Stylistic Changes In Academic Psychology Writing From 1970 To 2016",https://link.springer.com/article/10.1007/s11192-021-04166-9,"
MA Wheeler, E Vylomova, MJ McGrath, N Haslam - Scientometrics, 2021

","More Confident, Less Formal: Stylistic Changes In Academic Psychology Writing From 1970 To 2016   https://link.springer.com/article/10.1007/s11192-021-04166-9"
"Access And Constraints To Commuting For Persons With Disabilities In Gauteng Province, South Africa",https://link.springer.com/chapter/10.1007/978-3-030-81511-0_17,"
J Chakwizira, P Bikam, TA Adeboyejo - Urban Inclusivity in Southern
Africa, 2021

","Access And Constraints To Commuting For Persons With Disabilities In Gauteng Province, South Africa   https://link.springer.com/chapter/10.1007/978-3-030-81511-0_17"
Role Of International Research Experiences In The Development Of Women Of Color In Chemistry,https://pubs.acs.org/doi/full/10.1021/acs.jchemed.1c00518,"
RD Davis, L Winfield, D Spivak, ZS Wilson-Kennedy - Journal of Chemical
Education, 2021

{{% toc %}}



",Role Of International Research Experiences In The Development Of Women Of Color In Chemistry   https://pubs.acs.org/doi/full/10.1021/acs.jchemed.1c00518
Mapping Social Exclusion In Stem To Men’s Implicit Bias And Women’s Career Costs,https://www.pnas.org/content/118/40/e2026308118.short,"
EN Cyr, HB Bergsieker, TC Dennehy, T Schmader - Proceedings of the
National …, 2021

",Mapping Social Exclusion In Stem To Men’s Implicit Bias And Women’s Career Costs   https://www.pnas.org/content/118/40/e2026308118.short
Infographic Development For The Success In College After Concussion With Effective Student Supports (Success) Peer Mentoring Program,https://www.sciencedirect.com/science/article/pii/S0003999321011539,"
A Kemp, R Gartell, K O’Brien, T Wallace, Y Pei - Archives of Physical
Medicine and …, 2021

{{% toc %}}



",Infographic Development For The Success In College After Concussion With Effective Student Supports (Success) Peer Mentoring Program   https://www.sciencedirect.com/science/article/pii/S0003999321011539
