title,url,extra,for_twitter
Accessibility And Use Of Hiv Prevention Services Among People With Disabilities In Burkina Faso And Niger,(https://www.tandfonline.com/doi/abs/10.1080/09540121.2022.2029341,"
BC Samadoulougou, S Kouanda, HG Ouedraogo… - AIDS care, 2022

",Accessibility And Use Of Hiv Prevention Services Among People With Disabilities In Burkina Faso And Niger   (https://www.tandfonline.com/doi/abs/10.1080/09540121.2022.2029341
Underrepresentation Of Asian Awardees Of United States Biomedical Research Prizes,(https://www.sciencedirect.com/science/article/pii/S0092867422000046,"
OA Agho - Administrative Theory & Praxis, 2022





",Underrepresentation Of Asian Awardees Of United States Biomedical Research Prizes   (https://www.sciencedirect.com/science/article/pii/S0092867422000046
Media Users As Allies: Personality Predictors Of Dominant Group Members’ Support For Racial And Sexual Diversity In Entertainment Media,(https://www.tandfonline.com/doi/full/10.1080/10714421.2022.2033577,"
WTL Cox, EL Dix, KE Scott, X Xie, KA Kellett…

",Media Users As Allies: Personality Predictors Of Dominant Group Members’ Support For Racial And Sexual Diversity In Entertainment Media   (https://www.tandfonline.com/doi/full/10.1080/10714421.2022.2033577
Impact Of Institutional Affiliation Bias On Editorial Publication Decisions: A Bibliometric Analysis Of Three Ophthalmology Journals,(https://www.sciencedirect.com/science/article/pii/S235255252200007X,"
I Sverdlichenko, S Xie, E Margolin - Ethics, Medicine and Public Health,
2022

",Impact Of Institutional Affiliation Bias On Editorial Publication Decisions: A Bibliometric Analysis Of Three Ophthalmology Journals   (https://www.sciencedirect.com/science/article/pii/S235255252200007X
"Online Racism, Rumination, And Vigilance Impact On Distress, Loneliness, And Alcohol Use",(https://psyarxiv.com/pjnbc/download%3Fformat%3Dpdf," NY McClam -
Dancing Across the Lifespan, 2022

","Online Racism, Rumination, And Vigilance Impact On Distress, Loneliness, And Alcohol Use   (https://psyarxiv.com/pjnbc/download%3Fformat%3Dpdf"
“There Is Beauty In Diversity In All Areas Of Life Including Neurological Diversity”(Bella): A Mixed Method Study Into How New Thoughts On Neurodiversity Are Influencing …,(https://link.springer.com/article/10.1007/s11620-021-00638-5,"
C Garrett - Zeitschrift für Psychodrama und Soziometrie, 2022

",“There Is Beauty In Diversity In All Areas Of Life Including Neurological Diversity”(Bella): A Mixed Method Study Into How New Thoughts On Neurodiversity Are Influencing …   (https://link.springer.com/article/10.1007/s11620-021-00638-5
Abstract Tp84: Bias In Ordering Toxicology Screens In Stroke Patients,(https://www.ahajournals.org/doi/abs/10.1161/str.53.suppl_1.TP84,"
FM Mousa-Ibrahim, A Pecoraro, K Kubicki… - Stroke, 2022

",Abstract Tp84: Bias In Ordering Toxicology Screens In Stroke Patients   (https://www.ahajournals.org/doi/abs/10.1161/str.53.suppl_1.TP84
The Completely True Story Of The Fraudulent Ethiopian Princess: Racial Stereotypes And Journalistic Conventions In The Framing Of A Media Hoax,(https://www.tandfonline.com/doi/abs/10.1080/08821127.2022.2026194,"
R Tukachinsky Forster, C Neuville, S Foucaut… - The Communication
Review, 2022

",The Completely True Story Of The Fraudulent Ethiopian Princess: Racial Stereotypes And Journalistic Conventions In The Framing Of A Media Hoax   (https://www.tandfonline.com/doi/abs/10.1080/08821127.2022.2026194
Unpacking The Gender Gap In Academic Journal Publishing: The Experience Of South European Society And Politics,(https://link.springer.com/article/10.1057/s41304-021-00358-2,"
S Montoto, JA Snowden, C Chabannon, S Corbacioglu… - Bone Marrow …, 2022

",Unpacking The Gender Gap In Academic Journal Publishing: The Experience Of South European Society And Politics   (https://link.springer.com/article/10.1057/s41304-021-00358-2
Home Mortgage Discrimination And Incidence Of Triple-Negative And Luminal A Breast Cancer Among Non-Hispanic Black And Non-Hispanic White Females In California …,(https://link.springer.com/article/10.1007/s10552-022-01557-y,"
EK Michaels, AJ Canchola, KMM Beyer, Y Zhou… - Cancer Causes & Control,
2022

",Home Mortgage Discrimination And Incidence Of Triple-Negative And Luminal A Breast Cancer Among Non-Hispanic Black And Non-Hispanic White Females In California …   (https://link.springer.com/article/10.1007/s10552-022-01557-y
