title,url,extra,for_twitter
Contextual And Mental Health Service Factors In Mental Disorder-Based Disability Pensioning In Finland–A Regional Comparison,https://bmchealthservres.biomedcentral.com/articles/10.1186/s12913-021-07099-4,"
T Karolaakso, R Autio, T Näppilä, H Leppänen… - BMC Health Services …,
2021

",Contextual And Mental Health Service Factors In Mental Disorder-Based Disability Pensioning In Finland–A Regional Comparison   https://bmchealthservres.biomedcentral.com/articles/10.1186/s12913-021-07099-4
Characterizing Political Bias And Comments Associated With News On Brazilian Facebook,https://link.springer.com/article/10.1007/s13278-021-00806-3,"
SS Guimarães, J Reis, M Vasconcelos, F Benevenuto - Social Network
Analysis and …, 2021





",Characterizing Political Bias And Comments Associated With News On Brazilian Facebook   https://link.springer.com/article/10.1007/s13278-021-00806-3
Is There A Matilda Effect In Communication Journals?,https://www.tandfonline.com/doi/full/10.1080/08934215.2021.1974505,"
TH Feeley, Z Yang - Communication Reports, 2021

",Is There A Matilda Effect In Communication Journals?   https://www.tandfonline.com/doi/full/10.1080/08934215.2021.1974505
‘Suddenly I Was In A Self-Catering World’: South African Students With Visual Impairments Reflect On The Transition From Special Schools To Higher Education,https://www.tandfonline.com/doi/abs/10.1080/13603116.2021.1979668,"
H Lourens, L Swartz - International Journal of Inclusive Education, 2021

",‘Suddenly I Was In A Self-Catering World’: South African Students With Visual Impairments Reflect On The Transition From Special Schools To Higher Education   https://www.tandfonline.com/doi/abs/10.1080/13603116.2021.1979668
"Women And The Problem Of Psychopathy—Gender And Control In Vordingborg, 1947–1956",https://link.springer.com/chapter/10.1007/978-3-030-65306-4_10,"
JV Kragh - Lobotomy Nation, 2021

","Women And The Problem Of Psychopathy—Gender And Control In Vordingborg, 1947–1956   https://link.springer.com/chapter/10.1007/978-3-030-65306-4_10"
"Patriarchy, Gender Norms And Female Student Dropout From High Schools In Nepal",https://www.tandfonline.com/doi/full/10.1080/03057925.2021.1987191,"
T Dahal, K Topping, S Levy - Compare: A Journal of Comparative and
International …, 2021

","Patriarchy, Gender Norms And Female Student Dropout From High Schools In Nepal   https://www.tandfonline.com/doi/full/10.1080/03057925.2021.1987191"
"Autism, Doxology, And The Nature Of Christian Worship",https://www.tandfonline.com/doi/abs/10.1080/23312521.2021.1982840,"
J Leidenhag - Journal of Disability & Religion, 2021

","Autism, Doxology, And The Nature Of Christian Worship   https://www.tandfonline.com/doi/abs/10.1080/23312521.2021.1982840"
"“My Father Told Me ‘Child, There Is No Son In This House, So You Should Wear These Boy Clothes’”: Perspectives On Gender Norms, Roles, And Bacha Posh Among Afghan …",https://www.sciencedirect.com/science/article/pii/S2666623521000313,"
N Hamidi, C Vaughan, MA Bohren - Journal of Migration and Health, 2021

","“My Father Told Me ‘Child, There Is No Son In This House, So You Should Wear These Boy Clothes’”: Perspectives On Gender Norms, Roles, And Bacha Posh Among Afghan …   https://www.sciencedirect.com/science/article/pii/S2666623521000313"
The Taquito Hot Seat: Socializing Monolingual Bias Through Error Correction Practices In A Portuguese Language Classroom,https://onlinelibrary.wiley.com/doi/abs/10.1111/flan.12579,"
U Anya - Foreign Language Annals

",The Taquito Hot Seat: Socializing Monolingual Bias Through Error Correction Practices In A Portuguese Language Classroom   https://onlinelibrary.wiley.com/doi/abs/10.1111/flan.12579
Critical Race Self-Study: An Abolitionist Methodology,https://www.tandfonline.com/doi/abs/10.1080/1359866X.2021.1980862,"
M Souto-Manning - Asia-Pacific Journal of Teacher Education, 2021





",Critical Race Self-Study: An Abolitionist Methodology   https://www.tandfonline.com/doi/abs/10.1080/1359866X.2021.1980862
