title,url,extra,for_twitter
Diversity Includes Disability Includes Mental Illness: Expanding The Scope Of Dei Efforts In Computer Science,(https://dl.acm.org/doi/abs/10.1145/3478432.3499183," -

",Diversity Includes Disability Includes Mental Illness: Expanding The Scope Of Dei Efforts In Computer Science   (https://dl.acm.org/doi/abs/10.1145/3478432.3499183
The Preparation For Entry Into Adulthood-Supported Decision-Making In Upper Secondary School For Students With Intellectual Disability,(https://www.tandfonline.com/doi/full/10.1080/08856257.2022.2045814,"
-

",The Preparation For Entry Into Adulthood-Supported Decision-Making In Upper Secondary School For Students With Intellectual Disability   (https://www.tandfonline.com/doi/full/10.1080/08856257.2022.2045814
Application Of Critical Race Theory In Palliative Care Research: A Scoping Review,(https://www.sciencedirect.com/science/article/pii/S0885392422001038,"
-

",Application Of Critical Race Theory In Palliative Care Research: A Scoping Review   (https://www.sciencedirect.com/science/article/pii/S0885392422001038
Audio Description In The United States,(https://www.taylorfrancis.com/chapters/edit/10.4324/9781003003052-42/audio-description-united-states-joel-snyder,"
-





",Audio Description In The United States   (https://www.taylorfrancis.com/chapters/edit/10.4324/9781003003052-42/audio-description-united-states-joel-snyder
Gendering Excellence Through Research Productivity Indicators,(https://www.tandfonline.com/doi/pdf/10.1080/09540253.2022.2041186,"
-

",Gendering Excellence Through Research Productivity Indicators   (https://www.tandfonline.com/doi/pdf/10.1080/09540253.2022.2041186
… Activities Of Clinical Nurse Specialists And Advanced Nurse Practitioners In Supporting Healthcare Provision For People With Intellectual Disability: An Integrative Review,(https://www.sciencedirect.com/science/article/pii/S0020748922000360,"
-

",… Activities Of Clinical Nurse Specialists And Advanced Nurse Practitioners In Supporting Healthcare Provision For People With Intellectual Disability: An Integrative Review   (https://www.sciencedirect.com/science/article/pii/S0020748922000360
"What Do We Know About Diversity, Intersectionality And Inclusion In Organisationally-Assigned Expatriation? A Review Of Relocation Management Company/Consultancy …",(https://www.emerald.com/insight/content/doi/10.1108/CDI-08-2021-0209/full/html,"
-





","What Do We Know About Diversity, Intersectionality And Inclusion In Organisationally-Assigned Expatriation? A Review Of Relocation Management Company/Consultancy …   (https://www.emerald.com/insight/content/doi/10.1108/CDI-08-2021-0209/full/html"
"Building Effective Mentoring Relationships During Clinical Ethics Fellowships: Pedagogy, Programs, And People",(https://link.springer.com/article/10.1007/s10730-022-09473-z," -

","Building Effective Mentoring Relationships During Clinical Ethics Fellowships: Pedagogy, Programs, And People   (https://link.springer.com/article/10.1007/s10730-022-09473-z"
Student Race And Ethnicity In Developmental Education,(https://www.tandfonline.com/doi/abs/10.1080/10668926.2022.2042868,"
-





",Student Race And Ethnicity In Developmental Education   (https://www.tandfonline.com/doi/abs/10.1080/10668926.2022.2042868
Racial Differences In Medication Utilization For Secondary Prevention Of Cardiovascular Disease In Kidney Transplant Recipients: A Post Hoc Analysis Of The Favorit …,(https://www.sciencedirect.com/science/article/pii/S2590059522000504,"
-

",Racial Differences In Medication Utilization For Secondary Prevention Of Cardiovascular Disease In Kidney Transplant Recipients: A Post Hoc Analysis Of The Favorit …   (https://www.sciencedirect.com/science/article/pii/S2590059522000504
