title,url,extra,for_twitter
Knowledge And Practice Of Drivers On The Provision Of Service To Persons With Visual Disability: A Survey Of Public Transport Drivers In A Tertiary Inclusion School In West …,https://journals.sagepub.com/doi/abs/10.1177/02646196211044969,"
CH Abraham, S Ocansey, SB Boadi-Kusi, F Faheem… - British Journal of
Visual …, 2021

",Knowledge And Practice Of Drivers On The Provision Of Service To Persons With Visual Disability: A Survey Of Public Transport Drivers In A Tertiary Inclusion School In West …   https://journals.sagepub.com/doi/abs/10.1177/02646196211044969
"Parents, Whiteness And Sex Education: A Critical Race Critique Of Parent Sex Education Guides",https://journals.sagepub.com/doi/abs/10.1177/13634607211041096,"
MA Mulholland - Sexualities, 2021

{{% toc %}}



","Parents, Whiteness And Sex Education: A Critical Race Critique Of Parent Sex Education Guides   https://journals.sagepub.com/doi/abs/10.1177/13634607211041096"
Exploratory And Exploitative Project Management: How Product And Engineering Managers’perceptions Differ: A Case Of Two …,https://www.worldscientific.com/doi/abs/10.1142/S1363919621500845,"
E YAMNITSKY, D JANKOWICZ - International Journal of Innovation
Management, 2021

",Exploratory And Exploitative Project Management: How Product And Engineering Managers’perceptions Differ: A Case Of Two …   https://www.worldscientific.com/doi/abs/10.1142/S1363919621500845
Why Privilege A Single Form Of Communication If There Are Many?,https://www.sjdr.se/articles/10.16993/sjdr.808/,"
N Gomez-Victoria, N Pava-Ripoll - Scandinavian Journal of Disability
Research, 2021

{{% toc %}}



",Why Privilege A Single Form Of Communication If There Are Many?   https://www.sjdr.se/articles/10.16993/sjdr.808/
Let Boys Explain The World To Girls Who Do Not Know-Visual Representations Of Gender And Diversity In Austrian Primary Textbooks And Implications For Diversity-Sensitive …,https://www.tandfonline.com/doi/full/10.1080/1051144X.2021.1974770,"
G Alter, N Köffler - Journal of Visual Literacy, 2021

{{% toc %}}



",Let Boys Explain The World To Girls Who Do Not Know-Visual Representations Of Gender And Diversity In Austrian Primary Textbooks And Implications For Diversity-Sensitive …   https://www.tandfonline.com/doi/full/10.1080/1051144X.2021.1974770
"Resilience In Adolescence, Disability, And Gender",https://journals.sagepub.com/doi/abs/10.1177/10541373211040644,"
SM Bizuneh - Illness, Crisis & Loss, 2021

","Resilience In Adolescence, Disability, And Gender   https://journals.sagepub.com/doi/abs/10.1177/10541373211040644"
Perceptions Of Academic Staff About Mentoring In A Faculty Of Dentistry In A Public University In South Africa,https://journals.co.za/doi/full/10.17159/2519-0105/2021/v76no6a1,"
G Geerts - South African Dental Journal

",Perceptions Of Academic Staff About Mentoring In A Faculty Of Dentistry In A Public University In South Africa   https://journals.co.za/doi/full/10.17159/2519-0105/2021/v76no6a1
A Collaborative Platform For The Detection Of Non-Inclusive Situations In Smart Cities,https://link.springer.com/chapter/10.1007/978-3-030-85713-4_20,"
A González-Briones, I García-Magariño… - Conference of the Spanish …,
2021

{{% toc %}}
",A Collaborative Platform For The Detection Of Non-Inclusive Situations In Smart Cities   https://link.springer.com/chapter/10.1007/978-3-030-85713-4_20
Education And Training Opportunities For Local And Indigenous Social Workers: Case Studies In Disability-Related Fields From An International Development Perspective,https://www.tandfonline.com/doi/abs/10.1080/02615479.2021.1978966,"
M Higashida - Social Work Education, 2021

{{% toc %}}



",Education And Training Opportunities For Local And Indigenous Social Workers: Case Studies In Disability-Related Fields From An International Development Perspective   https://www.tandfonline.com/doi/abs/10.1080/02615479.2021.1978966
"Does Cultural Diversity Matter For Team Performance In Multinational Companies? An Analysis Of Conflict, Communication …",https://www.worldscientific.com/doi/abs/10.1142/S1363919621500821,"
S OBSUWAN, D CHANDRASHEKAR, S KRAUS… - International Journal of …, 2021

","Does Cultural Diversity Matter For Team Performance In Multinational Companies? An Analysis Of Conflict, Communication …   https://www.worldscientific.com/doi/abs/10.1142/S1363919621500821"
