title,url,extra,for_twitter
Experiences Of Female Deans In South African Universities: A Phenomological Study,https://www.tandfonline.com/doi/full/10.1080/2331186X.2021.1981199,"
M Mankayi, P Cheteni - Cogent Education, 2021

",Experiences Of Female Deans In South African Universities: A Phenomological Study   https://www.tandfonline.com/doi/full/10.1080/2331186X.2021.1981199
Assessing Changes In The Self-Reported Community Inclusion Of Persons With Intellectual Disability: Contrasts Between Participants In Special Olympics And Non …,https://www.tandfonline.com/doi/full/10.1080/17430437.2021.1981293,"
F Pochstein, R McConkey - Sport in Society, 2021

",Assessing Changes In The Self-Reported Community Inclusion Of Persons With Intellectual Disability: Contrasts Between Participants In Special Olympics And Non …   https://www.tandfonline.com/doi/full/10.1080/17430437.2021.1981293
"A Review Of Research And Organizational Efforts For Diversity, Equity, And Inclusion In Kinesiology",https://www.tandfonline.com/doi/abs/10.1080/24711616.2021.1975521,"
JA Bunn - International Journal of Kinesiology in Higher …, 2021

","A Review Of Research And Organizational Efforts For Diversity, Equity, And Inclusion In Kinesiology   https://www.tandfonline.com/doi/abs/10.1080/24711616.2021.1975521"
What The Aducanumab Approval Reveals About Alzheimer Disease Research,https://jamanetwork.com/journals/jamaneurology/article-abstract/2784441,"
JJ Manly, MM Glymour - JAMA neurology

",What The Aducanumab Approval Reveals About Alzheimer Disease Research   https://jamanetwork.com/journals/jamaneurology/article-abstract/2784441
Gender (In) Equality In Australia: Good Intentions And Unintended Consequences,https://onlinelibrary.wiley.com/doi/abs/10.1111/1744-7941.12312,"
CT Kulik - Asia Pacific Journal of Human Resources

",Gender (In) Equality In Australia: Good Intentions And Unintended Consequences   https://onlinelibrary.wiley.com/doi/abs/10.1111/1744-7941.12312
The Battle Over Critical Race Curriculum: Us States And The Political Struggle Over Ethnic Studies In K-12 Schools In The 21st Century,https://academiccommons.columbia.edu/doi/10.7916/d8-5a2s-3p17,"
J White - 2021

",The Battle Over Critical Race Curriculum: Us States And The Political Struggle Over Ethnic Studies In K-12 Schools In The 21st Century   https://academiccommons.columbia.edu/doi/10.7916/d8-5a2s-3p17
"An Analysis Of Gender Disparities Amongst United States Medical Students, General Surgery Residents, Vascular Surgery Trainees And The Vascular Surgery Workforce",https://www.sciencedirect.com/science/article/pii/S0741521421021868,"
S Arya, C Franco-Mesa, Y Erben - Journal of Vascular Surgery, 2021

","An Analysis Of Gender Disparities Amongst United States Medical Students, General Surgery Residents, Vascular Surgery Trainees And The Vascular Surgery Workforce   https://www.sciencedirect.com/science/article/pii/S0741521421021868"
Anti-Racist Educational Leadership And Policy: Addressing Racism In Public Education,https://journals.sagepub.com/doi/full/10.1177/17427150211050441,"
S Khushal - 2021






",Anti-Racist Educational Leadership And Policy: Addressing Racism In Public Education   https://journals.sagepub.com/doi/full/10.1177/17427150211050441
Gender Differences In Cognitive Reserve: Implication For Subjective Cognitive Decline In Women,https://link.springer.com/article/10.1007/s10072-021-05644-x,"
G Giacomucci, S Mazzeo, S Padiglioni, S Bagnoli… - Neurological
Sciences, 2021

",Gender Differences In Cognitive Reserve: Implication For Subjective Cognitive Decline In Women   https://link.springer.com/article/10.1007/s10072-021-05644-x
Music Education For Students With Autism Spectrum Disorder In A Full-Inclusion Context,https://journals.sagepub.com/doi/abs/10.1177/00224294211042833,"
AR Draper - Journal of Research in Music Education, 2021

",Music Education For Students With Autism Spectrum Disorder In A Full-Inclusion Context   https://journals.sagepub.com/doi/abs/10.1177/00224294211042833
