title,url,extra,for_twitter
Are Students Happier The More They Learn?–Research On The Influence Of Course Progress On Academic Emotion In Online Learning,(https://www.tandfonline.com/doi/abs/10.1080/10494820.2022.2052110,"
-

",Are Students Happier The More They Learn?–Research On The Influence Of Course Progress On Academic Emotion In Online Learning   (https://www.tandfonline.com/doi/abs/10.1080/10494820.2022.2052110
A Focus On Disability Is Necessary To Achieve Hiv Epidemic Control,(https://www.sciencedirect.com/science/article/pii/S2352301821003453,"
-

",A Focus On Disability Is Necessary To Achieve Hiv Epidemic Control   (https://www.sciencedirect.com/science/article/pii/S2352301821003453
Is There A Bias In The Diagnosis Of Borderline Personality Disorder Among Racially Minoritized Patients?,(https://psyarxiv.com/52knw/download%3Fformat%3Dpdf," -

",Is There A Bias In The Diagnosis Of Borderline Personality Disorder Among Racially Minoritized Patients?   (https://psyarxiv.com/52knw/download%3Fformat%3Dpdf
Racial And Ethnic Disparities In Rifaximin Use And Subspecialty Referrals For Patients With Hepatic Encephalopathy In The United States,(https://www.sciencedirect.com/science/article/pii/S0168827822001167,"
-

",Racial And Ethnic Disparities In Rifaximin Use And Subspecialty Referrals For Patients With Hepatic Encephalopathy In The United States   (https://www.sciencedirect.com/science/article/pii/S0168827822001167
Mental Health Provider Training To Improve Lgbtq Competence And Reduce Implicit And Explicit Bias: A Randomized Controlled Trial Of Online And In-Person Delivery.,(https://psycnet.apa.org/record/2022-46146-001," -



",Mental Health Provider Training To Improve Lgbtq Competence And Reduce Implicit And Explicit Bias: A Randomized Controlled Trial Of Online And In-Person Delivery.   (https://psycnet.apa.org/record/2022-46146-001
Mentor-Coaching In An Australian Hea Fellowship Program: Developing Transformative Learning And Teaching Leadership Capability,(https://www.tandfonline.com/doi/abs/10.1080/1360080X.2022.2051788,"
-

",Mentor-Coaching In An Australian Hea Fellowship Program: Developing Transformative Learning And Teaching Leadership Capability   (https://www.tandfonline.com/doi/abs/10.1080/1360080X.2022.2051788
Static And Dynamic Assessment Of Stem Gender Stereotypes In Secondary Education Using A Novel Cluster-Based Analysis,(https://link.springer.com/article/10.1007/s10798-022-09746-1,"
-

",Static And Dynamic Assessment Of Stem Gender Stereotypes In Secondary Education Using A Novel Cluster-Based Analysis   (https://link.springer.com/article/10.1007/s10798-022-09746-1
Cross‐Racial Interactions In The Counselor Education Classroom: The Impact Of Racial Perception,(https://onlinelibrary.wiley.com/doi/abs/10.1002/jmcd.12234,"
-

",Cross‐Racial Interactions In The Counselor Education Classroom: The Impact Of Racial Perception   (https://onlinelibrary.wiley.com/doi/abs/10.1002/jmcd.12234
"Differences In Co-Occurring Disorder Timing, Onset, And Sequence By Gender",(https://link.springer.com/article/10.1007/s11469-022-00799-w," -

","Differences In Co-Occurring Disorder Timing, Onset, And Sequence By Gender   (https://link.springer.com/article/10.1007/s11469-022-00799-w"
Self-Assessments Of Mentoring Skills In Healthcare Professions Applicable To Occupational Therapy: A Scoping Review,(https://www.tandfonline.com/doi/abs/10.1080/07380577.2022.2053923,"
-

",Self-Assessments Of Mentoring Skills In Healthcare Professions Applicable To Occupational Therapy: A Scoping Review   (https://www.tandfonline.com/doi/abs/10.1080/07380577.2022.2053923
