title,url,extra,for_twitter
Behavioural Equivalents Of Schizophrenia In People With Intellectual Disability And Autism Spectrum Disorder. A Selective Review,https://www.tandfonline.com/doi/abs/10.1080/20473869.2021.1925402,"
TL Bakken - International Journal of Developmental Disabilities, 2021

",Behavioural Equivalents Of Schizophrenia In People With Intellectual Disability And Autism Spectrum Disorder. A Selective Review   https://www.tandfonline.com/doi/abs/10.1080/20473869.2021.1925402
Characterizing Standardized Letters Of Recommendation In Urology Residency Applications,https://www.sciencedirect.com/science/article/pii/S0090429521008232,"
B Nabavizadeh, N Hakam, MJ Sadighian, JT Holler… - Urology, 2021

",Characterizing Standardized Letters Of Recommendation In Urology Residency Applications   https://www.sciencedirect.com/science/article/pii/S0090429521008232
Conceiving Autistic Moral Agency,https://www.tandfonline.com/doi/abs/10.1080/23312521.2021.1976696,"
EA Cochran - Journal of Disability & Religion, 2021

",Conceiving Autistic Moral Agency   https://www.tandfonline.com/doi/abs/10.1080/23312521.2021.1976696
"Groupies, Fangirls And Shippers: The Endurance Of A Gender Stereotype",https://journals.sagepub.com/doi/pdf/10.1177/00027642211042284,"
Y Gerrard - American Behavioral Scientist, 2021

{{% toc %}}



","Groupies, Fangirls And Shippers: The Endurance Of A Gender Stereotype   https://journals.sagepub.com/doi/pdf/10.1177/00027642211042284"
Service Accessibility Risk (Sar) Assessment For Pluvial And Fluvial Floods In An Urban Context,https://www.mdpi.com/2306-5338/8/3/142/pdf,"
M Arosio, C Arrighi, L Cesarini, MLV Martina - Hydrology, 2021

",Service Accessibility Risk (Sar) Assessment For Pluvial And Fluvial Floods In An Urban Context   https://www.mdpi.com/2306-5338/8/3/142/pdf
Preservice Biology Teachers’ Scientific Reasoning Skills And Beliefs About Nature Of Science: How Do They Develop And Is There A Mutual Relationship During The …,https://www.mdpi.com/2227-7102/11/9/558/pdf,"
D Mahler, D Bock, T Bruckermann - Education Sciences, 2021

",Preservice Biology Teachers’ Scientific Reasoning Skills And Beliefs About Nature Of Science: How Do They Develop And Is There A Mutual Relationship During The …   https://www.mdpi.com/2227-7102/11/9/558/pdf
Quota-Based Debiasing Can Decrease Representation Of The Most Under-Represented Groups,https://royalsocietypublishing.org/doi/pdf/10.1098/rsos.210821,"
I Smirnov, F Lemmerich, M Strohmaier - Royal Society Open Science, 2021

",Quota-Based Debiasing Can Decrease Representation Of The Most Under-Represented Groups   https://royalsocietypublishing.org/doi/pdf/10.1098/rsos.210821
Disrupting Narratives Of Racial Progress: Two Preservice Elementary Teachers’ Practices,https://www.sciencedirect.com/science/article/pii/S0885985X21000334,"
RE Hughes, P Marhatta - The Journal of Social Studies Research, 2021

",Disrupting Narratives Of Racial Progress: Two Preservice Elementary Teachers’ Practices   https://www.sciencedirect.com/science/article/pii/S0885985X21000334
"What Is Worth Knowing? Science, Knowledge, And Gendered And Indigenous Knowledge-Systems",https://link.springer.com/article/10.1007/s10516-021-09597-w,"
T Glazebrook - Axiomathes, 2021

{{% toc %}}



","What Is Worth Knowing? Science, Knowledge, And Gendered And Indigenous Knowledge-Systems   https://link.springer.com/article/10.1007/s10516-021-09597-w"
"Reply To Technical Comment On Jonason, Pk, & Luoto, S.(2021). The Dark Side Of The Rainbow: Homosexuals And Bisexuals Have Higher Dark Triad Traits Than …",https://psyarxiv.com/4zk23/download/%3Fformat%3Dpdf,"
S Luoto - Personality and Individual Differences, 2021



","Reply To Technical Comment On Jonason, Pk, & Luoto, S.(2021). The Dark Side Of The Rainbow: Homosexuals And Bisexuals Have Higher Dark Triad Traits Than …   https://psyarxiv.com/4zk23/download/%3Fformat%3Dpdf"
