title,url,extra,for_twitter
Talking To Children About Racial Bias,(https://publications.aap.org/patiented/article/doi/10.1542/ppe_document255/184664,"
HPCCT Own - 2022

",Talking To Children About Racial Bias   (https://publications.aap.org/patiented/article/doi/10.1542/ppe_document255/184664
Talking To Children About Racial Bias,(https://publications.aap.org/patiented/article/doi/10.1542/ppe_document255/184664,"
HPCCT Own - 2022











",Talking To Children About Racial Bias   (https://publications.aap.org/patiented/article/doi/10.1542/ppe_document255/184664
Sex-Specific Aspects Of Skeletal Muscle Metabolism In The Clinical Context Of Intensive Care Unit-Acquired Weakness,(https://www.mdpi.com/2077-0383/11/3/846/pdf," LJ Engelhardt, JJ
Grunow, T Wollersheim, NM Carbon… - Journal of Clinical Medicine, 2022

",Sex-Specific Aspects Of Skeletal Muscle Metabolism In The Clinical Context Of Intensive Care Unit-Acquired Weakness   (https://www.mdpi.com/2077-0383/11/3/846/pdf
Standup Comedy Principles And The Personal Monologue To Explore Interpersonal Bias: Experiential Learning In A Health Disparities Course,(https://link.springer.com/article/10.1186/s12909-022-03139-7," MH
Chin, MM Aburmishan, M Zhu - BMC Medical Education, 2022

",Standup Comedy Principles And The Personal Monologue To Explore Interpersonal Bias: Experiential Learning In A Health Disparities Course   (https://link.springer.com/article/10.1186/s12909-022-03139-7
Racial And Ethnic Wage Disparities Among Center-Based Early Educators,(https://link.springer.com/article/10.1007/s10643-022-01317-2,"
LR Cunningham - 2022



",Racial And Ethnic Wage Disparities Among Center-Based Early Educators   (https://link.springer.com/article/10.1007/s10643-022-01317-2
The Influence Of Perceived Reason For Being Bullied On The Relation Between Type Of Bullying And Depressive Symptoms,(https://www.tandfonline.com/doi/abs/10.1080/15388220.2022.2033983,"
C Arnhart, M Neale, C Collins, T Chesher, S Coffey… - Journal of
Developmental & …, 2022



",The Influence Of Perceived Reason For Being Bullied On The Relation Between Type Of Bullying And Depressive Symptoms   (https://www.tandfonline.com/doi/abs/10.1080/15388220.2022.2033983
"Workplace Diversity, Equality And Inclusivity In Zimbabwean Labour Market",(https://www.tandfonline.com/doi/pdf/10.1080/23311886.2022.2033456,"
L Jiles, ASPHDCMA CSCA - Strategic Finance, 2022

","Workplace Diversity, Equality And Inclusivity In Zimbabwean Labour Market   (https://www.tandfonline.com/doi/pdf/10.1080/23311886.2022.2033456"
Disability-Inclusive Development,(https://www.taylorfrancis.com/chapters/edit/10.4324/9781003017653-46/disability-inclusive-development-jonathan-makuwira,"
J Makuwira - The Routledge Handbook of Global Development, 2022

",Disability-Inclusive Development   (https://www.taylorfrancis.com/chapters/edit/10.4324/9781003017653-46/disability-inclusive-development-jonathan-makuwira
The Role Of Leadership In Building Inclusive Diversity In Public Relations,(https://www.taylorfrancis.com/books/mono/10.4324/9781003170020/role-leadership-building-inclusive-diversity-public-relations-nilanjana-bardhan-karla-gower,"
ZA Dakhil - European Heart Journal-Cardiovascular Imaging, 2022



",The Role Of Leadership In Building Inclusive Diversity In Public Relations   (https://www.taylorfrancis.com/books/mono/10.4324/9781003170020/role-leadership-building-inclusive-diversity-public-relations-nilanjana-bardhan-karla-gower
Diverse And Inclusive Books For Children,(https://publications.aap.org/patiented/article/doi/10.1542/ppe_document254/184662,"
VA Canady - Mental Health Weekly, 2022

",Diverse And Inclusive Books For Children   (https://publications.aap.org/patiented/article/doi/10.1542/ppe_document254/184662
